timestep_4,technology_2,technology_3,parameter,value
h5359,offshore,offshore_a,avaConv,0.307351321
h5360,offshore,offshore_a,avaConv,0.388815467
h5361,offshore,offshore_a,avaConv,0.437141111
h5362,offshore,offshore_a,avaConv,0.508896827
h5363,offshore,offshore_a,avaConv,0.472003379
h5364,offshore,offshore_a,avaConv,0.455130959
h5365,offshore,offshore_a,avaConv,0.387344498
h5366,offshore,offshore_a,avaConv,0.340239061
h5367,offshore,offshore_a,avaConv,0.319692242
h5368,offshore,offshore_a,avaConv,0.315699252
h5369,offshore,offshore_a,avaConv,0.250736163
h5370,offshore,offshore_a,avaConv,0.235204071
h5371,offshore,offshore_a,avaConv,0.208173119
h5372,offshore,offshore_a,avaConv,0.187741622
h5373,offshore,offshore_a,avaConv,0.171832447
h5374,offshore,offshore_a,avaConv,0.17170547
h5375,offshore,offshore_a,avaConv,0.17385813
h5376,offshore,offshore_a,avaConv,0.155595686
h5377,offshore,offshore_a,avaConv,0.157585126
h5378,offshore,offshore_a,avaConv,0.138798039
h5379,offshore,offshore_a,avaConv,0.143533051
h5380,offshore,offshore_a,avaConv,0.164522229
h5381,offshore,offshore_a,avaConv,0.175621531
h5382,offshore,offshore_a,avaConv,0.197843882
h5383,offshore,offshore_a,avaConv,0.234327153
h5384,offshore,offshore_a,avaConv,0.296542785
h5385,offshore,offshore_a,avaConv,0.401002077
h5386,offshore,offshore_a,avaConv,0.45110876
h5387,offshore,offshore_a,avaConv,0.496640208
h5388,offshore,offshore_a,avaConv,0.529570674
h5389,offshore,offshore_a,avaConv,0.554269785
h5390,offshore,offshore_a,avaConv,0.55412344
h5391,offshore,offshore_a,avaConv,0.644013419
h5392,offshore,offshore_a,avaConv,0.694700107
h5393,offshore,offshore_a,avaConv,0.725823652
h5394,offshore,offshore_a,avaConv,0.740640746
h5395,offshore,offshore_a,avaConv,0.740896087
h5396,offshore,offshore_a,avaConv,0.712619123
h5397,offshore,offshore_a,avaConv,0.665862302
h5398,offshore,offshore_a,avaConv,0.591657613
h5399,offshore,offshore_a,avaConv,0.548548762
h5400,offshore,offshore_a,avaConv,0.531214068
h5401,offshore,offshore_a,avaConv,0.491000704
h5402,offshore,offshore_a,avaConv,0.453765294
h5403,offshore,offshore_a,avaConv,0.433041337
h5404,offshore,offshore_a,avaConv,0.438449219
h5405,offshore,offshore_a,avaConv,0.430737472
h5406,offshore,offshore_a,avaConv,0.478610396
h5407,offshore,offshore_a,avaConv,0.55478185
h5408,offshore,offshore_a,avaConv,0.616322722
h5409,offshore,offshore_a,avaConv,0.673025877
h5410,offshore,offshore_a,avaConv,0.703228606
h5411,offshore,offshore_a,avaConv,0.722403998
h5412,offshore,offshore_a,avaConv,0.705973571
h5413,offshore,offshore_a,avaConv,0.677759531
h5414,offshore,offshore_a,avaConv,0.662031363
h5415,offshore,offshore_a,avaConv,0.64046344
h5416,offshore,offshore_a,avaConv,0.625755091
h5417,offshore,offshore_a,avaConv,0.579966441
h5418,offshore,offshore_a,avaConv,0.545603997
h5419,offshore,offshore_a,avaConv,0.517998808
h5420,offshore,offshore_a,avaConv,0.478845565
h5421,offshore,offshore_a,avaConv,0.411839645
h5422,offshore,offshore_a,avaConv,0.352652428
h5423,offshore,offshore_a,avaConv,0.340054932
h5424,offshore,offshore_a,avaConv,0.320734147
h5425,offshore,offshore_a,avaConv,0.294575632
h5426,offshore,offshore_a,avaConv,0.275566376
h5427,offshore,offshore_a,avaConv,0.279315574
h5428,offshore,offshore_a,avaConv,0.28243865
h5429,offshore,offshore_a,avaConv,0.289829012
h5430,offshore,offshore_a,avaConv,0.354189593
h5431,offshore,offshore_a,avaConv,0.366020598
h5432,offshore,offshore_a,avaConv,0.39407227
h5433,offshore,offshore_a,avaConv,0.407791456
h5434,offshore,offshore_a,avaConv,0.395102508
h5435,offshore,offshore_a,avaConv,0.33478731
h5436,offshore,offshore_a,avaConv,0.305707672
h5437,offshore,offshore_a,avaConv,0.303865717
h5438,offshore,offshore_a,avaConv,0.294871099
h5439,offshore,offshore_a,avaConv,0.263341012
h5440,offshore,offshore_a,avaConv,0.256549541
h5441,offshore,offshore_a,avaConv,0.267273428
h5442,offshore,offshore_a,avaConv,0.276987798
h5443,offshore,offshore_a,avaConv,0.256864845
h5444,offshore,offshore_a,avaConv,0.223006801
h5445,offshore,offshore_a,avaConv,0.179248084
h5446,offshore,offshore_a,avaConv,0.176123829
h5447,offshore,offshore_a,avaConv,0.169667769
h5448,offshore,offshore_a,avaConv,0.183210149
h5449,offshore,offshore_a,avaConv,0.199267156
h5450,offshore,offshore_a,avaConv,0.209678496
h5451,offshore,offshore_a,avaConv,0.201039551
h5452,offshore,offshore_a,avaConv,0.199740518
h5453,offshore,offshore_a,avaConv,0.182223441
h5454,offshore,offshore_a,avaConv,0.160088247
h5455,offshore,offshore_a,avaConv,0.102636054
h5456,offshore,offshore_a,avaConv,0.072997424
h5457,offshore,offshore_a,avaConv,0.088405755
h5458,offshore,offshore_a,avaConv,0.120380837
h5459,offshore,offshore_a,avaConv,0.08330154
h5460,offshore,offshore_a,avaConv,0.078596821
h5461,offshore,offshore_a,avaConv,0.073566303
h5462,offshore,offshore_a,avaConv,0.08330154
h5463,offshore,offshore_a,avaConv,0.08114611
h5464,offshore,offshore_a,avaConv,0.091504949
h5465,offshore,offshore_a,avaConv,0.114303725
h5466,offshore,offshore_a,avaConv,0.13555143
h5467,offshore,offshore_a,avaConv,0.12083076
h5468,offshore,offshore_a,avaConv,0.137390909
h5469,offshore,offshore_a,avaConv,0.158509491
h5470,offshore,offshore_a,avaConv,0.164003523
h5471,offshore,offshore_a,avaConv,0.165944721
h5472,offshore,offshore_a,avaConv,0.148739624
h5473,offshore,offshore_a,avaConv,0.131260806
h5474,offshore,offshore_a,avaConv,0.096730078
h5475,offshore,offshore_a,avaConv,0.072997424
h5476,offshore,offshore_a,avaConv,0.059258411
h5477,offshore,offshore_a,avaConv,0.068759453
h5478,offshore,offshore_a,avaConv,0.067582283
h5479,offshore,offshore_a,avaConv,0.061954295
h5480,offshore,offshore_a,avaConv,0.06738515
h5481,offshore,offshore_a,avaConv,0.069538982
h5482,offshore,offshore_a,avaConv,0.081507207
h5483,offshore,offshore_a,avaConv,0.10791248
h5484,offshore,offshore_a,avaConv,0.173352755
h5485,offshore,offshore_a,avaConv,0.156790776
h5486,offshore,offshore_a,avaConv,0.14187038
h5487,offshore,offshore_a,avaConv,0.142841379
h5488,offshore,offshore_a,avaConv,0.171578447
h5489,offshore,offshore_a,avaConv,0.187741622
h5490,offshore,offshore_a,avaConv,0.150501155
h5491,offshore,offshore_a,avaConv,0.152118612
h5492,offshore,offshore_a,avaConv,0.164651785
h5493,offshore,offshore_a,avaConv,0.171197115
h5494,offshore,offshore_a,avaConv,0.155329523
h5495,offshore,offshore_a,avaConv,0.117664442
h5496,offshore,offshore_a,avaConv,0.09064908
h5497,offshore,offshore_a,avaConv,0.077492308
h5498,offshore,offshore_a,avaConv,0.05213611
h5499,offshore,offshore_a,avaConv,0.05477626
h5500,offshore,offshore_a,avaConv,0.064394613
h5501,offshore,offshore_a,avaConv,0.056717584
h5502,offshore,offshore_a,avaConv,0.061543185
h5503,offshore,offshore_a,avaConv,0.066990067
h5504,offshore,offshore_a,avaConv,0.061337145
h5505,offshore,offshore_a,avaConv,0.049202843
h5506,offshore,offshore_a,avaConv,0.044998975
h5507,offshore,offshore_a,avaConv,0.061130777
h5508,offshore,offshore_a,avaConv,0.080058243
h5509,offshore,offshore_a,avaConv,0.086486418
h5510,offshore,offshore_a,avaConv,0.09167567
h5511,offshore,offshore_a,avaConv,0.096397032
h5512,offshore,offshore_a,avaConv,0.136401872
h5513,offshore,offshore_a,avaConv,0.154663177
h5514,offshore,offshore_a,avaConv,0.165298847
h5515,offshore,offshore_a,avaConv,0.179123608
h5516,offshore,offshore_a,avaConv,0.175118555
h5517,offshore,offshore_a,avaConv,0.163484044
h5518,offshore,offshore_a,avaConv,0.150230784
h5519,offshore,offshore_a,avaConv,0.12821772
h5520,offshore,offshore_a,avaConv,0.14187038
h5521,offshore,offshore_a,avaConv,0.13710867
h5522,offshore,offshore_a,avaConv,0.13212416
h5523,offshore,offshore_a,avaConv,0.17195938
h5524,offshore,offshore_a,avaConv,0.182223441
h5525,offshore,offshore_a,avaConv,0.213591846
h5526,offshore,offshore_a,avaConv,0.238152398
h5527,offshore,offshore_a,avaConv,0.249565884
h5528,offshore,offshore_a,avaConv,0.220755487
h5529,offshore,offshore_a,avaConv,0.224912039
h5530,offshore,offshore_a,avaConv,0.212444387
h5531,offshore,offshore_a,avaConv,0.176750755
h5532,offshore,offshore_a,avaConv,0.148739624
h5533,offshore,offshore_a,avaConv,0.128363396
h5534,offshore,offshore_a,avaConv,0.133842959
h5535,offshore,offshore_a,avaConv,0.140058737
h5536,offshore,offshore_a,avaConv,0.149689354
h5537,offshore,offshore_a,avaConv,0.192462977
h5538,offshore,offshore_a,avaConv,0.210833025
h5539,offshore,offshore_a,avaConv,0.215535901
h5540,offshore,offshore_a,avaConv,0.177376637
h5541,offshore,offshore_a,avaConv,0.179621269
h5542,offshore,offshore_a,avaConv,0.136401872
h5543,offshore,offshore_a,avaConv,0.089616986
h5544,offshore,offshore_a,avaConv,0.076194259
h5545,offshore,offshore_a,avaConv,0.061130777
h5546,offshore,offshore_a,avaConv,0.033539355
h5547,offshore,offshore_a,avaConv,0.022480745
h5548,offshore,offshore_a,avaConv,0.022148549
h5549,offshore,offshore_a,avaConv,0.018320053
h5550,offshore,offshore_a,avaConv,0.031311418
h5551,offshore,offshore_a,avaConv,0.058206092
h5552,offshore,offshore_a,avaConv,0.060301998
h5553,offshore,offshore_a,avaConv,0.048052616
h5554,offshore,offshore_a,avaConv,0.039846196
h5555,offshore,offshore_a,avaConv,0.041844281
h5556,offshore,offshore_a,avaConv,0.033812906
h5557,offshore,offshore_a,avaConv,0.048283692
h5558,offshore,offshore_a,avaConv,0.094050303
h5559,offshore,offshore_a,avaConv,0.148875475
h5560,offshore,offshore_a,avaConv,0.188836085
h5561,offshore,offshore_a,avaConv,0.22903275
h5562,offshore,offshore_a,avaConv,0.285845383
h5563,offshore,offshore_a,avaConv,0.329106474
h5564,offshore,offshore_a,avaConv,0.343728679
h5565,offshore,offshore_a,avaConv,0.322152366
h5566,offshore,offshore_a,avaConv,0.276683497
h5567,offshore,offshore_a,avaConv,0.327421343
h5568,offshore,offshore_a,avaConv,0.340239061
h5569,offshore,offshore_a,avaConv,0.38091052
h5570,offshore,offshore_a,avaConv,0.41040806
h5571,offshore,offshore_a,avaConv,0.441630072
h5572,offshore,offshore_a,avaConv,0.446907692
h5573,offshore,offshore_a,avaConv,0.430490286
h5574,offshore,offshore_a,avaConv,0.499871229
h5575,offshore,offshore_a,avaConv,0.518225391
h5576,offshore,offshore_a,avaConv,0.487664509
h5577,offshore,offshore_a,avaConv,0.507677451
h5578,offshore,offshore_a,avaConv,0.520790081
h5579,offshore,offshore_a,avaConv,0.490845769
h5580,offshore,offshore_a,avaConv,0.460255109
h5581,offshore,offshore_a,avaConv,0.394158172
h5582,offshore,offshore_a,avaConv,0.370985616
h5583,offshore,offshore_a,avaConv,0.407030317
h5584,offshore,offshore_a,avaConv,0.473974277
h5585,offshore,offshore_a,avaConv,0.444394352
h5586,offshore,offshore_a,avaConv,0.388901912
h5587,offshore,offshore_a,avaConv,0.37618302
h5588,offshore,offshore_a,avaConv,0.403809201
h5589,offshore,offshore_a,avaConv,0.447555217
h5590,offshore,offshore_a,avaConv,0.498641526
h5591,offshore,offshore_a,avaConv,0.545382838
h5592,offshore,offshore_a,avaConv,0.54950421
h5593,offshore,offshore_a,avaConv,0.555220586
h5594,offshore,offshore_a,avaConv,0.595058863
h5595,offshore,offshore_a,avaConv,0.587179458
h5596,offshore,offshore_a,avaConv,0.595624848
h5597,offshore,offshore_a,avaConv,0.624441369
h5598,offshore,offshore_a,avaConv,0.629964092
h5599,offshore,offshore_a,avaConv,0.61311698
h5600,offshore,offshore_a,avaConv,0.618131195
h5601,offshore,offshore_a,avaConv,0.635944316
h5602,offshore,offshore_a,avaConv,0.595341887
h5603,offshore,offshore_a,avaConv,0.573503261
h5604,offshore,offshore_a,avaConv,0.554196615
h5605,offshore,offshore_a,avaConv,0.528074595
h5606,offshore,offshore_a,avaConv,0.460973539
h5607,offshore,offshore_a,avaConv,0.449333641
h5608,offshore,offshore_a,avaConv,0.401938809
h5609,offshore,offshore_a,avaConv,0.301921124
h5610,offshore,offshore_a,avaConv,0.241408304
h5611,offshore,offshore_a,avaConv,0.271383615
h5612,offshore,offshore_a,avaConv,0.301044132
h5613,offshore,offshore_a,avaConv,0.308990845
h5614,offshore,offshore_a,avaConv,0.339225765
h5615,offshore,offshore_a,avaConv,0.361202705
h5616,offshore,offshore_a,avaConv,0.327796169
h5617,offshore,offshore_a,avaConv,0.2924046
h5618,offshore,offshore_a,avaConv,0.295658329
h5619,offshore,offshore_a,avaConv,0.340515168
h5620,offshore,offshore_a,avaConv,0.346289342
h5621,offshore,offshore_a,avaConv,0.312257683
h5622,offshore,offshore_a,avaConv,0.346289342
h5623,offshore,offshore_a,avaConv,0.423624708
h5624,offshore,offshore_a,avaConv,0.468841858
h5625,offshore,offshore_a,avaConv,0.467415899
h5626,offshore,offshore_a,avaConv,0.469395847
h5627,offshore,offshore_a,avaConv,0.425532431
h5628,offshore,offshore_a,avaConv,0.447231509
h5629,offshore,offshore_a,avaConv,0.44366342
h5630,offshore,offshore_a,avaConv,0.433862748
h5631,offshore,offshore_a,avaConv,0.457376098
h5632,offshore,offshore_a,avaConv,0.516184465
h5633,offshore,offshore_a,avaConv,0.498487712
h5634,offshore,offshore_a,avaConv,0.514367115
h5635,offshore,offshore_a,avaConv,0.537615458
h5636,offshore,offshore_a,avaConv,0.570619723
h5637,offshore,offshore_a,avaConv,0.521317367
h5638,offshore,offshore_a,avaConv,0.463364509
h5639,offshore,offshore_a,avaConv,0.436568234
h5640,offshore,offshore_a,avaConv,0.387257888
h5641,offshore,offshore_a,avaConv,0.32196344
h5642,offshore,offshore_a,avaConv,0.237062438
h5643,offshore,offshore_a,avaConv,0.171324271
h5644,offshore,offshore_a,avaConv,0.121728249
h5645,offshore,offshore_a,avaConv,0.093543849
h5646,offshore,offshore_a,avaConv,0.078780195
h5647,offshore,offshore_a,avaConv,0.075073302
h5648,offshore,offshore_a,avaConv,0.063180005
h5649,offshore,offshore_a,avaConv,0.059676877
h5650,offshore,offshore_a,avaConv,0.060717054
h5651,offshore,offshore_a,avaConv,0.04735622
h5652,offshore,offshore_a,avaConv,0.038316127
h5653,offshore,offshore_a,avaConv,0.031593927
h5654,offshore,offshore_a,avaConv,0.029880317
h5655,offshore,offshore_a,avaConv,0.018320053
h5656,offshore,offshore_a,avaConv,0.006312883
h5657,offshore,offshore_a,avaConv,0.01236195
h5658,offshore,offshore_a,avaConv,0.015674801
h5659,offshore,offshore_a,avaConv,0.036493748
h5660,offshore,offshore_a,avaConv,0.104729561
h5661,offshore,offshore_a,avaConv,0.143394842
h5662,offshore,offshore_a,avaConv,0.162181932
h5663,offshore,offshore_a,avaConv,0.197962673
h5664,offshore,offshore_a,avaConv,0.231466424
h5665,offshore,offshore_a,avaConv,0.263133279
h5666,offshore,offshore_a,avaConv,0.284945468
h5667,offshore,offshore_a,avaConv,0.290622643
h5668,offshore,offshore_a,avaConv,0.283943991
h5669,offshore,offshore_a,avaConv,0.298699585
h5670,offshore,offshore_a,avaConv,0.334601775
h5671,offshore,offshore_a,avaConv,0.348659147
h5672,offshore,offshore_a,avaConv,0.351202799
h5673,offshore,offshore_a,avaConv,0.320544828
h5674,offshore,offshore_a,avaConv,0.302213188
h5675,offshore,offshore_a,avaConv,0.277494618
h5676,offshore,offshore_a,avaConv,0.295756663
h5677,offshore,offshore_a,avaConv,0.281634256
h5678,offshore,offshore_a,avaConv,0.26582783
h5679,offshore,offshore_a,avaConv,0.284344781
h5680,offshore,offshore_a,avaConv,0.288835531
h5681,offshore,offshore_a,avaConv,0.272202134
h5682,offshore,offshore_a,avaConv,0.276582029
h5683,offshore,offshore_a,avaConv,0.29418146
h5684,offshore,offshore_a,avaConv,0.30937602
h5685,offshore,offshore_a,avaConv,0.31024184
h5686,offshore,offshore_a,avaConv,0.275769647
h5687,offshore,offshore_a,avaConv,0.277190578
h5688,offshore,offshore_a,avaConv,0.24817949
h5689,offshore,offshore_a,avaConv,0.226921108
h5690,offshore,offshore_a,avaConv,0.228810904
h5691,offshore,offshore_a,avaConv,0.22714382
h5692,offshore,offshore_a,avaConv,0.217130711
h5693,offshore,offshore_a,avaConv,0.198793265
h5694,offshore,offshore_a,avaConv,0.204328522
h5695,offshore,offshore_a,avaConv,0.252221902
h5696,offshore,offshore_a,avaConv,0.257179968
h5697,offshore,offshore_a,avaConv,0.264378524
h5698,offshore,offshore_a,avaConv,0.250098149
h5699,offshore,offshore_a,avaConv,0.220981103
h5700,offshore,offshore_a,avaConv,0.221769909
h5701,offshore,offshore_a,avaConv,0.216561771
h5702,offshore,offshore_a,avaConv,0.205380402
h5703,offshore,offshore_a,avaConv,0.160612871
h5704,offshore,offshore_a,avaConv,0.134698469
h5705,offshore,offshore_a,avaConv,0.139359012
h5706,offshore,offshore_a,avaConv,0.149146999
h5707,offshore,offshore_a,avaConv,0.158641336
h5708,offshore,offshore_a,avaConv,0.18407147
h5709,offshore,offshore_a,avaConv,0.195699884
h5710,offshore,offshore_a,avaConv,0.193544774
h5711,offshore,offshore_a,avaConv,0.189685274
h5712,offshore,offshore_a,avaConv,0.21301848
h5713,offshore,offshore_a,avaConv,0.262405605
h5714,offshore,offshore_a,avaConv,0.301921124
h5715,offshore,offshore_a,avaConv,0.319692242
h5716,offshore,offshore_a,avaConv,0.407368684
h5717,offshore,offshore_a,avaConv,0.500639072
h5718,offshore,offshore_a,avaConv,0.487120391
h5719,offshore,offshore_a,avaConv,0.468762692
h5720,offshore,offshore_a,avaConv,0.459056554
h5721,offshore,offshore_a,avaConv,0.390715197
h5722,offshore,offshore_a,avaConv,0.309087159
h5723,offshore,offshore_a,avaConv,0.306288257
h5724,offshore,offshore_a,avaConv,0.287641228
h5725,offshore,offshore_a,avaConv,0.269126666
h5726,offshore,offshore_a,avaConv,0.244643675
h5727,offshore,offshore_a,avaConv,0.217016979
h5728,offshore,offshore_a,avaConv,0.189685274
h5729,offshore,offshore_a,avaConv,0.168131907
h5730,offshore,offshore_a,avaConv,0.183948541
h5731,offshore,offshore_a,avaConv,0.208057109
h5732,offshore,offshore_a,avaConv,0.198793265
h5733,offshore,offshore_a,avaConv,0.176750755
h5734,offshore,offshore_a,avaConv,0.159036563
h5735,offshore,offshore_a,avaConv,0.136118669
h5736,offshore,offshore_a,avaConv,0.106644685
h5737,offshore,offshore_a,avaConv,0.085783497
h5738,offshore,offshore_a,avaConv,0.085783497
h5739,offshore,offshore_a,avaConv,0.089444427
h5740,offshore,offshore_a,avaConv,0.065398598
h5741,offshore,offshore_a,avaConv,0.049431366
h5742,offshore,offshore_a,avaConv,0.03675668
h5743,offshore,offshore_a,avaConv,0.032434412
h5744,offshore,offshore_a,avaConv,0.022148549
h5745,offshore,offshore_a,avaConv,0.011467907
h5746,offshore,offshore_a,avaConv,0.016832495
h5747,offshore,offshore_a,avaConv,0.03516538
h5748,offshore,offshore_a,avaConv,0.053903001
h5749,offshore,offshore_a,avaConv,0.068172065
h5750,offshore,offshore_a,avaConv,0.113379092
h5751,offshore,offshore_a,avaConv,0.153728014
h5752,offshore,offshore_a,avaConv,0.201510948
h5753,offshore,offshore_a,avaConv,0.241516478
h5754,offshore,offshore_a,avaConv,0.303185777
h5755,offshore,offshore_a,avaConv,0.349295877
h5756,offshore,offshore_a,avaConv,0.432630356
h5757,offshore,offshore_a,avaConv,0.530168549
h5758,offshore,offshore_a,avaConv,0.606260895
h5759,offshore,offshore_a,avaConv,0.644081598
h5760,offshore,offshore_a,avaConv,0.592650592
h5761,offshore,offshore_a,avaConv,0.502326378
h5762,offshore,offshore_a,avaConv,0.415617888
h5763,offshore,offshore_a,avaConv,0.443744663
h5764,offshore,offshore_a,avaConv,0.399296282
h5765,offshore,offshore_a,avaConv,0.356894611
h5766,offshore,offshore_a,avaConv,0.36156062
h5767,offshore,offshore_a,avaConv,0.494557892
h5768,offshore,offshore_a,avaConv,0.519282161
h5769,offshore,offshore_a,avaConv,0.454247514
h5770,offshore,offshore_a,avaConv,0.350476928
h5771,offshore,offshore_a,avaConv,0.366909523
h5772,offshore,offshore_a,avaConv,0.344644229
h5773,offshore,offshore_a,avaConv,0.373368313
h5774,offshore,offshore_a,avaConv,0.389938561
h5775,offshore,offshore_a,avaConv,0.475784105
h5776,offshore,offshore_a,avaConv,0.523724633
h5777,offshore,offshore_a,avaConv,0.658864656
h5778,offshore,offshore_a,avaConv,0.665929418
h5779,offshore,offshore_a,avaConv,0.653119361
h5780,offshore,offshore_a,avaConv,0.619520637
